,ASANAČNÝ PODNIK ,BAGAROVA ,BRATISLAVSKÁ ,BRODNO ,BRODŇANSKÁ ,BUDATÍNSKA ,BYTČIANSKA ,"BYTČIANSKA,STS ",CENTRÁLNA ,CESTÁRSKA ,CINTORÍNSKA ,DOLNÁ ,DOLNÁ TRNOVSKÁ ,FATRANSKÁ ,FURDEKOVA ,CHLMECKÁ ,HÁLKOVA ,HLINSKÁ ,HOLLÉHO ,HORNÁ TRNOVSKÁ ,HÔRECKÁ ,HRIČOVSKÁ ,PRIEHRADA ,HURBANOVA ,HVIEZDOSLAVOVA ,HYZA ,JAKUBSKÁ ,JASEŇOVÁ ,JASTRABIA ,JEDĽOVÁ ,"KAMENNÁ,DOM.POT ","KAMENNÁ,KOVOŠRO ","KAMENNÁ,Š.O.K. ","KAMENNÁ,PRIUS ",K CINTORÍNU ,KOLIBA ,KOMENSKÉHO ,KORTINSKÁ ,KOŠICKÁ ,KRAGUJEVSKÁ ,KVAČALOVA ,KYSUCKÁ ,LETNÁ ,LIMBOVÁ ,MAGOČOVSKÁ ,MATEJA BELA ,MOSTNÁ ,MATICE SLOVENSK ,MOTEL ŠIBENICE ,NA LÁNY ,NA STANICU ,NÁM.SV.JÁNA BOS ,NÁM.HRDINOV ,NA STRANÍK ,OBCHODNÁ ,OCELIARSKA ,OSLOBODENIA ,OVOCINÁRSKA ,PAŽITE ,PIETNA ,POD KOZINOM ,POD VINICOU ,POD ZÁHRADKOU ,POLÍCIA ,POĽNÁ ,POŠTOVÁ ,POTOKY ,PREDMESTSKÁ ,PRI CELULÓZKE ,PRIEHRADNÁ ,PRIELOŽNÁ ,PRIEMYSELNÁ ,PRI KYSUCI ,"RAJECKÁ,ELV ","RAJECKá,MLIEK. ","RAJECKÁ,STAVOMO ",RAKOVÉ ,RÁZCESTIE HRIČO ,RÁZUSOVA ,ROSINKY ,"ROSINSKÁ,PLEM.P ","ROSINSKÁ,VÚVT ",RUDNAYOVA ,SALAŠ ,SALEZIÁNSKA ,SLNEČNÉ NÁMESTI ,SMREKOVÁ ,SPANYOLOVA ,STODOLOVA ,SV.CYRILA A MET ,"ŠIBENICE,STK ",ŠTEFÁNIKOVO NÁM ,ŠTÚROVO NÁMESTI ,TAJOVSKÉHO ,TULIPÁNOVÁ ,ÚDOLNÁ ,VEĽKÁ OKRUŽNÁ ,ŽIL.UNIVERZITA ,VETERNÁ ,VRANIA ,"BÁNOVÁ, COLNICA ",VYSOKOŠKOLÁKOV ,ZÁBREŽNÁ ,PRÍPOJNÁ ,ZÁVODSKÁ ,ZÁVODSKÉHO ,ŽITNÁ ,ŽEL.STANICA ,KULTURNY DOM ,ZVOLENSKA ,Rybné námestie ,Careefour ,"Košická,Tesco H ","Na Horevaží,Tes ",Pod Hájom ,Bánovská cesta ,Bernolákova ,ŽILINSKÁ LEHOTA 
CINTORÍNSKA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOLNÁ ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOLNÁ TRNOVSKÁ ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FATRANSKÁ ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
FURDEKOVA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
CHLMECKÁ ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HÁLKOVA ,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HLINSKÁ ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,0
HOLLÉHO ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HORNÁ TRNOVSKÁ ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
